date,security_des,contract_month,put_call,strike_px,open_int,oi_chg,px_settle,px_volume
2025-01-03,CTN6P    62,Jul 2026,P,,100,,2.03,0
2025-01-06,CTN6P    62,Jul 2026,P,,100,0,1.68,0
2025-01-07,CTN6C    90,Jul 2026,,,22,,1.23,0
2025-01-07,CTN6C    94,Jul 2026,,,29,,0.87,0
2025-01-07,CTN6P    62,Jul 2026,P,,100,0,1.7,0
2025-01-08,CTN6C    100,Jul 2026,,,214,,0.63,0
2025-01-08,CTN6C    60,Jul 2026,,,11,,12.33,0
2025-01-08,CTN6C    90,Jul 2026,,,22,0,1.31,0
2025-01-08,CTN6C    94,Jul 2026,,,29,0,0.98,0
2025-01-08,CTN6C    95,Jul 2026,,,10,,0.91,0
2025-01-08,CTN6P    50,Jul 2026,P,,214,,0.12,0
2025-01-08,CTN6P    60,Jul 2026,P,,5,,1.21,0
2025-01-08,CTN6P    62,Jul 2026,P,,105,5,1.68,0
2025-01-08,CTN6P    75,Jul 2026,P,,5,,7.63,0
2025-01-09,CTN6C    100,Jul 2026,,,214,0,0.79,0
2025-01-09,CTN6C    60,Jul 2026,,,11,0,12.61,0
2025-01-09,CTN6C    90,Jul 2026,,,25,3,1.53,0
2025-01-09,CTN6C    94,Jul 2026,,,29,0,1.16,0
2025-01-09,CTN6C    95,Jul 2026,,,10,0,1.09,0
2025-01-09,CTN6P    50,Jul 2026,P,,214,0,0.16,0
2025-01-09,CTN6P    60,Jul 2026,P,,5,0,1.36,0
2025-01-09,CTN6P    62,Jul 2026,P,,105,0,1.86,0
2025-01-09,CTN6P    75,Jul 2026,P,,5,0,7.82,0
2025-01-10,CTN6C    100,Jul 2026,,,164,-50,0.72,0
2025-01-10,CTN6C    60,Jul 2026,,,11,0,11.99,0
2025-01-10,CTN6C    90,Jul 2026,,,25,0,1.41,0
2025-01-10,CTN6C    94,Jul 2026,,,29,0,1.07,0
2025-01-10,CTN6C    95,Jul 2026,,,10,0,1.0,0
2025-01-10,CTN6P    50,Jul 2026,P,,165,-49,0.18,0
2025-01-10,CTN6P    60,Jul 2026,P,,5,0,1.49,0
2025-01-10,CTN6P    62,Jul 2026,P,,105,0,2.02,0
2025-01-13,CTN6C    100,Jul 2026,,,114,-50,0.78,0
2025-01-13,CTN6C    60,Jul 2026,,,11,0,12.6,0
2025-01-13,CTN6C    90,Jul 2026,,,3,-22,1.54,0
