date,commodity,contract,bbg_ticker,settle,open_int,oi_chg,first_notice,last_trade,high,low,open,volume,efp_volume,efs_volume,block_volume
2008-01-02,CC,CCDEC1,CCDEC1 Comdty,2113.0,16121,,,,,,,,,,
2008-01-02,CC,CCDEC2,CCDEC2 Comdty,2178.0,,,,,,,,,,,
2008-01-02,CC,CCJUL1,CCJUL1 Comdty,2103.0,11696,,,,,,,,,,
2008-01-02,CC,CCJUL2,CCJUL2 Comdty,2151.0,,,,,,,,,,,
2008-01-02,CC,CCMAR1,CCMAR1 Comdty,2097.0,102962,,,,,,,,,,
2008-01-02,CC,CCMAR2,CCMAR2 Comdty,2126.0,5007,,,,,,,,,,
2008-01-02,CC,CCMAY1,CCMAY1 Comdty,2098.0,30248,,,,,,,,,,
2008-01-02,CC,CCMAY2,CCMAY2 Comdty,2132.0,2359,,,,,,,,,,
2008-01-02,CC,CCSEP1,CCSEP1 Comdty,2103.0,9014,,,,,,,,,,
2008-01-02,CC,CCSEP2,CCSEP2 Comdty,2166.0,,,,,,,,,,,
2008-01-02,CT,CTDEC1,CTDEC1 Comdty,76.67,45892,,,,,,,,,,
2008-01-02,CT,CTDEC2,CTDEC2 Comdty,81.95,,,,,,,,,,,
2008-01-02,CT,CTJUL1,CTJUL1 Comdty,72.35,27924,,,,,,,,,,
2008-01-02,CT,CTJUL2,CTJUL2 Comdty,81.31,,,,,,,,,,,
2008-01-02,CT,CTMAR1,CTMAR1 Comdty,68.88,140202,,,,,,,,,,
2008-01-02,CT,CTMAR2,CTMAR2 Comdty,79.16,1075,,,,,,,,,,
2008-01-02,CT,CTMAY1,CTMAY1 Comdty,70.59,25162,,,,,,,,,,
2008-01-02,CT,CTMAY2,CTMAY2 Comdty,80.41,324,,,,,,,,,,
2008-01-02,CT,CTOCT1,CTOCT1 Comdty,74.67,469,,,,,,,,,,
2008-01-02,CT,CTOCT2,CTOCT2 Comdty,81.45,,,,,,,,,,,
2008-01-02,KC,KCDEC1,KCDEC1 Comdty,144.8,6032,,,,,,,,,,
2008-01-02,KC,KCDEC2,KCDEC2 Comdty,155.75,,,,,,,,,,,
2008-01-02,KC,KCJUL1,KCJUL1 Comdty,139.1,6438,,,,,,,,,,
2008-01-02,KC,KCJUL2,KCJUL2 Comdty,151.8,,,,,,,,,,,
2008-01-02,KC,KCMAR1,KCMAR1 Comdty,134.0,112665,,,,,,,,,,
2008-01-02,KC,KCMAR2,KCMAR2 Comdty,148.0,4058,,,,,,,,,,
