date,ct1_close,ct2_close,ct3_close,atm_iv_30d,ct1_ct2_spread,ct2_ct3_spread,si_carry_approx,pct_si_approx,hv30,hv60,iv_hv30_ratio,atm_iv_zscore_1yr,iv_hv30_ratio_zscore,pct_si_zscore_1yr,ct1_ct2_zscore
2020-05-18,57.8,57.93,58.73,31.61,-0.13,-0.8,3.7403,3.4757,,,,,,,
2020-05-19,59.2,59.17,59.84,30.91,0.03,-0.67,3.7703,-0.7957,,,,,,,
2020-05-20,58.21,58.79,59.58,29.32,-0.58,-0.79,3.7491,15.4704,,,,,,,
2020-05-21,58.06,58.7,59.47,30.15,-0.64,-0.77,3.7459,17.0853,,,,,,,
2020-05-22,57.61,57.81,58.73,29.81,-0.2,-0.92,3.7362,5.353,,,,,,,
2020-05-26,58.23,58.0,58.87,31.46,0.23,-0.87,3.7495,-6.1342,,,,,,,
2020-05-27,58.34,58.03,58.98,30.7,0.31,-0.95,3.7519,-8.2625,,,,,,,
2020-05-28,57.57,57.54,58.52,30.49,0.03,-0.98,3.7354,-0.8031,,,,,,,
2020-05-29,57.59,57.48,58.48,31.15,0.11,-1.0,3.7358,-2.9445,,,,,,,
2020-06-01,60.06,58.71,59.24,31.53,1.35,-0.53,3.7888,-35.6313,,,,,,,
2020-06-02,60.37,59.5,59.95,31.39,0.87,-0.45,3.7954,-22.9225,,,,,,,
2020-06-03,60.48,59.73,60.38,29.68,0.75,-0.65,3.7978,-19.7483,,,,,,,
2020-06-04,60.0,59.58,60.22,28.27,0.42,-0.64,3.7875,-11.0891,,,,,,,
2020-06-05,61.79,60.98,61.39,27.53,0.81,-0.41,3.8259,-21.1715,,,,,,,
2020-06-08,60.81,60.37,60.94,30.8,0.44,-0.57,3.8049,-11.564,,,,,,,
2020-06-09,60.52,60.02,60.7,33.25,0.5,-0.68,3.7987,-13.1624,,,,,,,
2020-06-10,60.51,60.32,60.91,33.81,0.19,-0.59,3.7984,-5.0021,,,,,,,
2020-06-11,60.02,59.49,60.02,37.65,0.53,-0.53,3.7879,-13.9919,,,,,,,
2020-06-12,59.84,59.03,59.58,24.41,0.81,-0.55,3.7841,-21.4054,,,,,,,
2020-06-15,59.01,58.35,59.01,25.01,0.66,-0.66,3.7663,-17.5238,,,,,,,
2020-06-16,60.07,59.08,59.54,25.04,0.99,-0.46,3.789,-26.1283,,,,,,,
2020-06-17,61.34,60.0,60.53,24.91,1.34,-0.53,3.8163,-35.1125,,,,,,,
2020-06-18,61.17,59.52,60.22,24.29,1.65,-0.7,3.8126,-43.2776,,,,,,,
2020-06-19,61.56,59.81,60.56,23.4,1.75,-0.75,3.821,-45.7995,,,,,,,
2020-06-22,62.52,59.85,60.58,22.48,2.67,-0.73,3.8416,-69.5023,,,,,,,
2020-06-23,63.04,59.44,60.13,22.58,3.6,-0.69,3.8527,-93.441,,,,,,,
2020-06-24,61.66,59.21,59.8,21.74,2.45,-0.59,3.8231,-64.0841,,,,,,,
2020-06-25,61.81,59.7,60.32,21.31,2.11,-0.62,3.8263,-55.1447,,,,,,,
2020-06-26,60.55,59.5,60.16,20.91,1.05,-0.66,3.7993,-27.6367,,,,,,,
2020-06-29,59.62,59.63,60.29,20.97,-0.01,-0.66,3.7793,0.2646,,,,,,,
2020-06-30,60.98,60.88,61.54,20.63,0.1,-0.66,3.8085,-2.6257,24.9653,,0.8263,,,,
2020-07-01,62.76,63.45,63.81,20.69,-0.69,-0.36,2.308,29.896,25.3743,,0.8154,,,,
2020-07-02,62.95,63.67,64.24,19.95,-0.72,-0.57,2.3105,31.1621,24.7399,,0.8064,,,,
2020-07-06,63.14,63.88,64.48,20.62,-0.74,-0.6,2.3129,31.9945,24.691,,0.8351,,,,
2020-07-07,63.02,63.76,64.43,20.83,-0.74,-0.67,2.3114,32.0152,24.5305,,0.8491,,,,
2020-07-08,64.16,64.69,65.21,21.35,-0.53,-0.52,2.3261,22.7849,24.8155,,0.8603,,,,
2020-07-09,63.89,64.49,65.01,21.32,-0.6,-0.52,2.3226,25.8331,24.9072,,0.856,,,,
2020-07-10,64.31,64.83,65.34,21.07,-0.52,-0.51,2.328,22.3368,24.4371,,0.8622,,,,
2020-07-13,63.35,64.04,64.68,20.95,-0.69,-0.64,2.3156,29.7979,25.0201,,0.8373,,,,
2020-07-14,62.63,63.31,64.01,19.77,-0.68,-0.7,2.3064,29.4832,22.4798,,0.8795,,,,
2020-07-15,62.13,62.85,63.52,19.82,-0.72,-0.67,2.2999,31.3057,22.6123,,0.8765,,,,
